state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Hawaii,2018-04-01,47,40,23,30,13,0,0,0,0,0,Most Restrictions
Hawaii,2018-04-08,57,50,16,26,21,0,0,0,0,0,Most Restrictions
Hawaii,2018-04-15,63,53,27,23,18,0,0,0,0,0,Most Restrictions
Hawaii,2018-04-22,62,56,23,20,34,0,0,0,0,0,Most Restrictions
Hawaii,2018-04-29,48,71,36,20,28,0,0,0,0,0,Most Restrictions
Hawaii,2018-05-06,46,37,9,9,14,0,0,0,0,0,Most Restrictions
Hawaii,2018-05-13,53,43,31,19,17,0,0,0,0,0,Most Restrictions
Hawaii,2018-05-20,70,53,18,33,20,0,0,0,0,0,Most Restrictions
Hawaii,2018-05-27,48,62,21,24,27,0,0,0,0,0,Most Restrictions
Hawaii,2018-06-03,53,58,22,21,40,0,0,0,0,0,Most Restrictions
Hawaii,2018-06-10,60,53,24,27,29,0,0,0,0,0,Most Restrictions
Hawaii,2018-06-17,31,30,18,9,14,0,0,0,0,0,Most Restrictions
Hawaii,2018-06-24,43,59,20,26,20,0,0,0,0,0,Most Restrictions
Hawaii,2018-07-01,46,54,28,17,11,0,0,0,0,0,Most Restrictions
Hawaii,2018-07-08,53,47,6,14,16,0,0,0,0,0,Most Restrictions
Hawaii,2018-07-15,54,29,19,35,36,0,0,0,0,0,Most Restrictions
Hawaii,2018-07-22,47,44,28,9,10,0,0,0,0,0,Most Restrictions
Hawaii,2018-07-29,29,71,13,27,7,0,0,0,0,0,Most Restrictions
Hawaii,2018-08-05,53,67,17,33,27,0,0,0,0,0,Most Restrictions
Hawaii,2018-08-12,55,64,29,37,24,0,0,0,0,0,Most Restrictions
Hawaii,2018-08-19,30,40,28,43,8,0,0,0,0,0,Most Restrictions
Hawaii,2018-08-26,64,49,40,17,36,0,0,0,0,0,Most Restrictions
Hawaii,2018-09-02,66,61,19,37,24,0,0,0,0,0,Most Restrictions
Hawaii,2018-09-09,59,80,27,47,26,0,0,0,0,0,Most Restrictions
Hawaii,2018-09-16,62,62,0,45,29,0,0,0,0,0,Most Restrictions
Hawaii,2018-09-23,52,45,5,38,20,0,0,0,0,0,Most Restrictions
Hawaii,2018-09-30,63,59,16,24,31,0,0,0,0,0,Most Restrictions
Hawaii,2018-10-07,61,58,18,28,42,0,0,0,0,0,Most Restrictions
Hawaii,2018-10-14,57,51,19,24,12,0,0,0,0,0,Most Restrictions
Hawaii,2018-10-21,65,74,31,18,33,0,0,0,0,0,Most Restrictions
Hawaii,2018-10-28,72,77,18,35,25,0,0,0,0,0,Most Restrictions
Hawaii,2018-11-04,65,43,36,22,32,0,0,0,0,0,Most Restrictions
Hawaii,2018-11-11,66,76,14,25,50,0,0,0,0,0,Most Restrictions
Hawaii,2018-11-18,79,69,10,23,13,0,0,0,0,0,Most Restrictions
Hawaii,2018-11-25,56,54,27,30,44,0,0,0,0,0,Most Restrictions
Hawaii,2018-12-02,52,46,20,24,37,0,0,0,0,0,Most Restrictions
Hawaii,2018-12-09,82,48,24,25,39,0,0,0,0,0,Most Restrictions
Hawaii,2018-12-16,40,53,24,15,16,0,0,0,0,0,Most Restrictions
Hawaii,2018-12-23,33,71,22,26,0,0,0,0,0,0,Most Restrictions
Hawaii,2018-12-30,40,65,35,16,19,0,0,0,0,0,Most Restrictions
Hawaii,2019-01-06,80,44,6,25,10,0,0,0,0,0,Most Restrictions
Hawaii,2019-01-13,56,49,20,19,32,0,0,0,0,0,Most Restrictions
Hawaii,2019-01-20,62,53,15,27,34,0,0,0,0,0,Most Restrictions
Hawaii,2019-01-27,51,45,17,16,33,0,0,0,0,0,Most Restrictions
Hawaii,2019-02-03,90,52,12,46,22,0,0,0,0,0,Most Restrictions
Hawaii,2019-02-10,84,40,20,19,13,0,0,0,0,0,Most Restrictions
Hawaii,2019-02-17,70,73,0,6,26,0,0,0,0,0,Most Restrictions
Hawaii,2019-02-24,49,60,11,24,38,0,0,0,0,0,Most Restrictions
Hawaii,2019-03-03,47,39,17,19,13,0,0,0,0,0,Most Restrictions
Hawaii,2019-03-10,72,59,11,32,24,0,0,0,0,0,Most Restrictions
Hawaii,2019-03-17,63,56,6,14,0,0,0,0,0,0,Most Restrictions
Hawaii,2019-03-24,38,60,19,23,34,0,0,0,0,0,Most Restrictions
Hawaii,2019-03-31,81,65,40,24,28,0,0,0,0,0,Most Restrictions
Hawaii,2019-04-07,43,60,29,35,21,0,0,0,0,0,Most Restrictions
Hawaii,2019-04-14,38,47,34,29,32,0,0,0,0,0,Most Restrictions
Hawaii,2019-04-21,72,64,28,46,6,0,0,0,0,0,Most Restrictions
Hawaii,2019-04-28,71,49,30,46,35,0,0,0,0,0,Most Restrictions
Hawaii,2019-05-05,60,61,16,13,28,0,0,0,0,0,Most Restrictions
Hawaii,2019-05-12,43,49,27,17,41,0,0,0,0,0,Most Restrictions
Hawaii,2019-05-19,77,48,33,25,31,0,0,0,0,0,Most Restrictions
Hawaii,2019-05-26,53,43,39,21,10,0,0,0,0,0,Most Restrictions
Hawaii,2019-06-02,52,49,33,30,12,0,0,0,0,0,Most Restrictions
Hawaii,2019-06-09,45,49,13,21,14,0,0,0,0,0,Most Restrictions
Hawaii,2019-06-16,34,58,19,42,18,0,0,0,0,0,Most Restrictions
Hawaii,2019-06-23,56,68,24,23,25,0,0,0,0,0,Most Restrictions
Hawaii,2019-06-30,46,64,33,20,13,0,0,0,0,0,Most Restrictions
Hawaii,2019-07-07,49,42,17,32,0,0,0,0,0,0,Most Restrictions
Hawaii,2019-07-14,37,52,23,22,23,0,0,0,0,0,Most Restrictions
Hawaii,2019-07-21,33,79,19,17,15,0,0,0,0,0,Most Restrictions
Hawaii,2019-07-28,58,77,19,46,7,0,0,0,0,0,Most Restrictions
Hawaii,2019-08-04,76,92,24,27,29,0,0,0,0,0,Most Restrictions
Hawaii,2019-08-11,38,53,13,27,18,0,0,0,0,0,Most Restrictions
Hawaii,2019-08-18,46,64,24,23,9,0,0,0,0,0,Most Restrictions
Hawaii,2019-08-25,46,69,19,36,48,0,0,0,0,0,Most Restrictions
Hawaii,2019-09-01,48,88,13,34,24,0,0,0,0,0,Most Restrictions
Hawaii,2019-09-08,73,50,22,26,35,0,0,0,0,0,Most Restrictions
Hawaii,2019-09-15,45,62,22,30,23,0,0,0,0,0,Most Restrictions
Hawaii,2019-09-22,67,51,26,20,23,0,0,0,0,0,Most Restrictions
Hawaii,2019-09-29,46,65,12,22,22,0,0,0,0,0,Most Restrictions
Hawaii,2019-10-06,35,28,16,17,26,0,0,0,0,0,Most Restrictions
Hawaii,2019-10-13,64,68,34,40,35,0,0,0,0,0,Most Restrictions
Hawaii,2019-10-20,73,61,16,28,37,0,0,0,0,0,Most Restrictions
Hawaii,2019-10-27,47,74,19,29,44,0,0,0,0,0,Most Restrictions
Hawaii,2019-11-03,62,50,14,26,20,0,0,0,0,0,Most Restrictions
Hawaii,2019-11-10,48,59,11,46,32,0,0,0,0,0,Most Restrictions
Hawaii,2019-11-17,58,66,19,32,42,0,0,0,0,0,Most Restrictions
Hawaii,2019-11-24,50,60,25,13,27,0,0,0,0,0,Most Restrictions
Hawaii,2019-12-01,61,41,13,34,36,0,0,0,0,0,Most Restrictions
Hawaii,2019-12-08,55,60,25,34,39,0,0,0,0,0,Most Restrictions
Hawaii,2019-12-15,51,64,22,20,16,0,0,0,0,0,Most Restrictions
Hawaii,2019-12-22,57,51,10,14,10,0,0,0,0,0,Most Restrictions
Hawaii,2019-12-29,47,50,0,21,20,0,0,0,0,0,Most Restrictions
Hawaii,2020-01-05,46,67,17,42,21,0,0,0,0,0,Most Restrictions
Hawaii,2020-01-12,63,58,19,32,25,0,0,0,0,0,Most Restrictions
Hawaii,2020-01-19,75,56,13,14,24,0,0,0,0,0,Most Restrictions
Hawaii,2020-01-26,42,53,18,25,54,0,0,0,0,0,Most Restrictions
Hawaii,2020-02-02,58,70,17,24,33,0,0,0,0,0,Most Restrictions
Hawaii,2020-02-09,67,79,18,28,44,0,0,0,0,0,Most Restrictions
Hawaii,2020-02-16,54,66,14,22,26,0,0,0,0,0,Most Restrictions
Hawaii,2020-02-23,49,50,29,24,22,0,0,0,0,0,Most Restrictions
Hawaii,2020-03-01,72,53,31,30,30,0,0,0,0,0,Most Restrictions
Hawaii,2020-03-08,72,71,27,16,12,0,0,0,0,0,Most Restrictions
Hawaii,2020-03-15,62,58,8,5,23,0,0,0,0,0,Most Restrictions
Hawaii,2020-03-22,77,45,7,17,21,0,0,0,0,1,Most Restrictions
Hawaii,2020-03-29,45,63,28,15,24,1,1,1,1,1,Most Restrictions
Hawaii,2020-04-05,68,51,20,19,36,1,1,1,1,1,Most Restrictions
Hawaii,2020-04-12,46,57,27,12,21,1,1,1,1,1,Most Restrictions
Hawaii,2020-04-19,76,54,8,30,36,1,1,1,1,1,Most Restrictions
Hawaii,2020-04-26,90,57,23,22,52,1,1,1,1,1,Most Restrictions
Hawaii,2020-05-03,77,57,27,29,53,1,1,1,1,1,Most Restrictions
Hawaii,2020-05-10,67,74,19,34,39,1,1,1,1,1,Most Restrictions
Hawaii,2020-05-17,72,58,30,25,34,1,1,1,1,1,Most Restrictions
Hawaii,2020-05-24,37,61,15,26,46,1,1,1,1,1,Most Restrictions
Hawaii,2020-05-31,42,54,17,26,36,0,1,1,1,1,Most Restrictions
Hawaii,2020-06-07,54,50,14,18,18,0,1,1,1,1,Most Restrictions
Hawaii,2020-06-14,53,51,20,21,15,0,1,1,1,1,Most Restrictions
Hawaii,2020-06-21,43,73,19,17,31,0,1,1,1,1,Most Restrictions
Hawaii,2020-06-28,41,50,28,31,35,0,1,1,1,1,Most Restrictions
Hawaii,2020-07-05,66,69,14,24,25,0,1,1,1,1,Most Restrictions
Hawaii,2020-07-12,77,64,15,20,22,0,1,1,1,1,Most Restrictions
Hawaii,2020-07-19,50,65,0,16,22,0,1,1,1,1,Most Restrictions
Hawaii,2020-07-26,42,81,12,28,38,0,1,1,1,1,Most Restrictions
Hawaii,2020-08-02,32,69,19,43,30,0,1,1,1,1,Most Restrictions
Hawaii,2020-08-09,51,54,21,24,24,0,1,1,1,1,Most Restrictions
Hawaii,2020-08-16,41,43,6,29,32,0,1,1,1,1,Most Restrictions
Hawaii,2020-08-23,63,83,19,30,30,0,1,1,1,1,Most Restrictions
Hawaii,2020-08-30,54,91,16,24,43,0,1,1,1,1,Most Restrictions
Hawaii,2020-09-06,56,69,13,55,45,0,1,1,1,1,Most Restrictions
Hawaii,2020-09-13,86,71,17,30,48,0,1,1,1,1,Most Restrictions
Hawaii,2020-09-20,65,89,23,23,31,0,1,1,1,1,Most Restrictions
Hawaii,2020-09-27,54,78,5,27,43,0,1,1,1,1,Most Restrictions
Hawaii,2020-10-04,67,80,14,29,44,0,1,1,1,1,Most Restrictions
Hawaii,2020-10-11,41,56,7,18,43,0,1,1,1,1,Most Restrictions
Hawaii,2020-10-18,64,68,10,40,23,0,1,1,1,1,Most Restrictions
Hawaii,2020-10-25,47,78,0,19,41,0,1,1,1,1,Most Restrictions
Hawaii,2020-11-01,50,60,12,15,22,0,1,1,1,1,Most Restrictions
Hawaii,2020-11-08,36,63,30,20,22,0,1,1,1,1,Most Restrictions
Hawaii,2020-11-15,54,54,15,35,49,0,1,1,1,1,Most Restrictions
Hawaii,2020-11-22,39,68,25,18,24,0,1,1,1,1,Most Restrictions
Hawaii,2020-11-29,50,63,16,21,41,0,1,1,1,1,Most Restrictions
Hawaii,2020-12-06,67,55,22,17,38,0,1,1,1,1,Most Restrictions
Hawaii,2020-12-13,38,55,18,27,19,0,1,1,1,1,Most Restrictions
Hawaii,2020-12-20,40,59,21,7,23,0,1,1,1,1,Most Restrictions
Hawaii,2020-12-27,27,55,8,18,11,0,1,1,1,1,Most Restrictions
Hawaii,2021-01-03,40,70,20,26,27,0,1,1,1,1,Most Restrictions
Hawaii,2021-01-10,44,81,29,50,22,0,1,1,1,1,Most Restrictions
Hawaii,2021-01-17,33,56,17,19,27,0,1,1,1,1,Most Restrictions
Hawaii,2021-01-24,41,61,22,18,26,0,1,1,1,1,Most Restrictions
Hawaii,2021-01-31,73,72,13,31,29,0,1,1,1,1,Most Restrictions
Hawaii,2021-02-07,38,73,0,11,24,0,1,1,1,1,Most Restrictions
Hawaii,2021-02-14,52,80,12,20,34,0,1,1,1,1,Most Restrictions
Hawaii,2021-02-21,35,85,13,33,39,0,1,1,1,1,Most Restrictions
Hawaii,2021-02-28,47,57,25,23,30,0,1,1,1,1,Most Restrictions
Hawaii,2021-03-07,64,77,17,39,33,0,1,1,1,1,Most Restrictions
Hawaii,2021-03-14,38,65,14,21,29,0,1,1,1,1,Most Restrictions
Hawaii,2021-03-21,58,69,16,19,20,0,1,1,1,1,Most Restrictions
Hawaii,2021-03-28,29,47,10,37,30,0,1,1,1,1,Most Restrictions
Hawaii,2021-04-04,34,88,26,37,33,0,1,1,1,1,Most Restrictions
Hawaii,2021-04-11,28,71,25,32,43,0,1,1,1,1,Most Restrictions
Hawaii,2021-04-18,42,62,19,20,43,0,1,1,1,1,Most Restrictions
Hawaii,2021-04-25,56,85,12,21,31,0,1,1,1,1,Most Restrictions
Hawaii,2021-05-02,31,80,14,17,35,0,1,1,1,1,Most Restrictions
Hawaii,2021-05-09,60,57,0,29,38,0,1,1,1,1,Most Restrictions
Hawaii,2021-05-16,38,58,0,32,52,0,1,1,1,1,Most Restrictions
Hawaii,2021-05-23,36,54,25,24,15,0,1,1,1,1,Most Restrictions
Hawaii,2021-05-30,39,65,19,26,24,0,1,1,1,1,Most Restrictions
Hawaii,2021-06-06,33,36,23,13,27,0,1,1,1,1,Most Restrictions
Hawaii,2021-06-13,35,61,9,25,23,0,1,1,1,1,Most Restrictions
Hawaii,2021-06-20,49,78,11,28,26,0,1,1,1,1,Most Restrictions
Hawaii,2021-06-27,47,73,13,35,24,0,1,1,1,1,Most Restrictions
Hawaii,2021-07-04,46,63,14,28,27,0,1,1,1,1,Most Restrictions
Hawaii,2021-07-11,45,55,7,23,36,0,1,1,1,1,Most Restrictions
Hawaii,2021-07-18,58,74,26,23,29,0,1,1,1,1,Most Restrictions
Hawaii,2021-07-25,34,65,13,13,30,0,1,1,1,1,Most Restrictions
Hawaii,2021-08-01,49,76,13,20,25,0,1,1,1,1,Most Restrictions
Hawaii,2021-08-08,23,59,16,30,35,0,1,1,1,1,Most Restrictions
Hawaii,2021-08-15,65,63,16,34,33,0,1,1,1,1,Most Restrictions
Hawaii,2021-08-22,53,76,14,24,23,0,1,1,1,1,Most Restrictions
Hawaii,2021-08-29,40,81,41,27,36,0,1,1,1,1,Most Restrictions
Hawaii,2021-09-05,41,88,17,14,40,0,1,1,1,1,Most Restrictions
Hawaii,2021-09-12,30,75,32,9,47,0,1,1,1,1,Most Restrictions
Hawaii,2021-09-19,39,78,19,36,31,0,1,1,1,1,Most Restrictions
Hawaii,2021-09-26,51,65,33,14,44,0,1,1,1,1,Most Restrictions
Hawaii,2021-10-03,44,87,13,17,29,0,1,1,1,1,Most Restrictions
Hawaii,2021-10-10,30,78,40,0,40,0,1,1,1,1,Most Restrictions
Hawaii,2021-10-17,39,62,18,46,34,0,1,1,1,1,Most Restrictions
Hawaii,2021-10-24,38,87,16,43,33,0,1,1,1,1,Most Restrictions
Hawaii,2021-10-31,46,71,14,33,36,0,1,1,1,1,Most Restrictions
Hawaii,2021-11-07,96,64,9,28,38,0,1,1,1,1,Most Restrictions
Hawaii,2021-11-14,46,69,19,43,47,0,1,1,1,1,Most Restrictions
Hawaii,2021-11-21,45,55,7,25,36,0,1,1,1,1,Most Restrictions
Hawaii,2021-11-28,37,73,32,29,58,0,1,1,1,1,Most Restrictions
Hawaii,2021-12-05,42,65,10,39,27,0,1,1,1,1,Most Restrictions
Hawaii,2021-12-12,73,69,25,46,33,0,1,1,1,1,Most Restrictions
Hawaii,2021-12-19,40,57,16,15,24,0,1,1,1,1,Most Restrictions
Hawaii,2021-12-26,42,64,17,17,17,0,1,1,1,1,Most Restrictions
Hawaii,2022-01-02,37,59,16,12,0,0,1,1,1,1,Most Restrictions
Hawaii,2022-01-09,34,51,15,26,14,0,1,1,1,1,Most Restrictions
Hawaii,2022-01-16,52,56,16,29,35,0,1,1,1,1,Most Restrictions
Hawaii,2022-01-23,37,67,15,34,33,0,1,1,1,1,Most Restrictions
Hawaii,2022-01-30,62,61,14,21,58,0,1,1,1,1,Most Restrictions
Hawaii,2022-02-06,49,84,15,18,57,0,1,1,1,1,Most Restrictions
Hawaii,2022-02-13,45,46,22,30,39,0,1,1,1,1,Most Restrictions
Hawaii,2022-02-20,40,85,9,37,51,0,1,1,1,1,Most Restrictions
Hawaii,2022-02-27,46,81,24,23,56,0,1,1,1,1,Most Restrictions
Hawaii,2022-03-06,73,86,23,13,48,0,1,0,0,1,Most Restrictions
Hawaii,2022-03-13,50,64,0,34,33,0,1,0,0,1,Most Restrictions
Hawaii,2022-03-20,41,63,15,26,43,0,1,0,0,1,Most Restrictions
Hawaii,2022-03-27,50,93,18,35,45,0,0,0,0,0,Most Restrictions
Hawaii,2022-04-03,55,76,26,36,48,0,0,0,0,0,Most Restrictions
Hawaii,2022-04-10,61,66,13,32,41,0,0,0,0,0,Most Restrictions
Hawaii,2022-04-17,82,88,16,34,53,0,0,0,0,0,Most Restrictions
Hawaii,2022-04-24,51,57,17,37,54,0,0,0,0,0,Most Restrictions
Hawaii,2022-05-01,45,69,13,27,67,0,0,0,0,0,Most Restrictions
Hawaii,2022-05-08,70,67,14,38,41,0,0,0,0,0,Most Restrictions
Hawaii,2022-05-15,54,46,22,23,45,0,0,0,0,0,Most Restrictions
Hawaii,2022-05-22,45,60,17,32,44,0,0,0,0,0,Most Restrictions
Hawaii,2022-05-29,34,65,29,33,39,0,0,0,0,0,Most Restrictions
Hawaii,2022-06-05,49,65,27,29,21,0,0,0,0,0,Most Restrictions
Hawaii,2022-06-12,57,60,9,29,42,0,0,0,0,0,Most Restrictions
Hawaii,2022-06-19,37,57,0,24,37,0,0,0,0,0,Most Restrictions
Hawaii,2022-06-26,50,56,22,20,50,0,0,0,0,0,Most Restrictions
Hawaii,2022-07-03,56,69,13,15,41,0,0,0,0,0,Most Restrictions
Hawaii,2022-07-10,57,57,15,24,44,0,0,0,0,0,Most Restrictions
Hawaii,2022-07-17,48,75,9,31,43,0,0,0,0,0,Most Restrictions
Hawaii,2022-07-24,36,45,23,25,44,0,0,0,0,0,Most Restrictions
Hawaii,2022-07-31,56,88,13,23,39,0,0,0,0,0,Most Restrictions
Hawaii,2022-08-07,37,69,10,32,27,0,0,0,0,0,Most Restrictions
Hawaii,2022-08-14,51,68,18,19,42,0,0,0,0,0,Most Restrictions
Hawaii,2022-08-21,38,91,21,35,82,0,0,0,0,0,Most Restrictions
Hawaii,2022-08-28,56,54,0,22,51,0,0,0,0,0,Most Restrictions
Hawaii,2022-09-04,44,59,8,10,35,0,0,0,0,0,Most Restrictions
Hawaii,2022-09-11,45,61,28,23,42,0,0,0,0,0,Most Restrictions
Hawaii,2022-09-18,52,58,13,21,43,0,0,0,0,0,Most Restrictions
Hawaii,2022-09-25,49,67,7,18,60,0,0,0,0,0,Most Restrictions
Hawaii,2022-10-02,66,79,37,25,45,0,0,0,0,0,Most Restrictions
Hawaii,2022-10-09,36,78,18,39,55,0,0,0,0,0,Most Restrictions
Hawaii,2022-10-16,31,76,14,31,44,0,0,0,0,0,Most Restrictions
Hawaii,2022-10-23,66,84,21,23,40,0,0,0,0,0,Most Restrictions
Hawaii,2022-10-30,63,73,20,43,44,0,0,0,0,0,Most Restrictions
Hawaii,2022-11-06,50,76,12,40,43,0,0,0,0,0,Most Restrictions
Hawaii,2022-11-13,53,72,16,14,36,0,0,0,0,0,Most Restrictions
Hawaii,2022-11-20,37,60,24,16,34,0,0,0,0,0,Most Restrictions
Hawaii,2022-11-27,49,62,28,8,50,0,0,0,0,0,Most Restrictions
Hawaii,2022-12-04,54,98,19,20,53,0,0,0,0,0,Most Restrictions
Hawaii,2022-12-11,71,47,17,34,38,0,0,0,0,0,Most Restrictions
Hawaii,2022-12-18,34,73,15,15,33,0,0,0,0,0,Most Restrictions
Hawaii,2022-12-25,9,62,11,9,14,0,0,0,0,0,Most Restrictions
Hawaii,2023-01-01,37,100,10,13,47,0,0,0,0,0,Most Restrictions
Massachusetts,2017-12-31,61,67,27,26,25,0,0,0,0,0,Most Restrictions
Massachusetts,2018-01-07,66,70,26,35,34,0,0,0,0,0,Most Restrictions
Massachusetts,2018-01-14,57,71,27,30,31,0,0,0,0,0,Most Restrictions
Massachusetts,2018-01-21,69,73,26,41,40,0,0,0,0,0,Most Restrictions
Massachusetts,2018-01-28,68,74,31,35,39,0,0,0,0,0,Most Restrictions
Massachusetts,2018-02-04,66,69,29,40,42,0,0,0,0,0,Most Restrictions
Massachusetts,2018-02-11,70,74,33,33,39,0,0,0,0,0,Most Restrictions
Massachusetts,2018-02-18,60,76,34,38,43,0,0,0,0,0,Most Restrictions
Massachusetts,2018-02-25,70,71,39,35,48,0,0,0,0,0,Most Restrictions
Massachusetts,2018-03-04,65,71,30,29,40,0,0,0,0,0,Most Restrictions
Massachusetts,2018-03-11,64,79,28,31,32,0,0,0,0,0,Most Restrictions
Massachusetts,2018-03-18,77,89,30,37,42,0,0,0,0,0,Most Restrictions
Massachusetts,2018-03-25,73,80,25,36,36,0,0,0,0,0,Most Restrictions
Massachusetts,2018-04-01,77,78,26,35,39,0,0,0,0,0,Most Restrictions
Massachusetts,2018-04-08,74,76,25,38,35,0,0,0,0,0,Most Restrictions
Massachusetts,2018-04-15,75,76,25,29,35,0,0,0,0,0,Most Restrictions
Massachusetts,2018-04-22,73,80,32,39,44,0,0,0,0,0,Most Restrictions
Massachusetts,2018-04-29,67,75,27,31,44,0,0,0,0,0,Most Restrictions
Massachusetts,2018-05-06,68,73,25,29,40,0,0,0,0,0,Most Restrictions
Massachusetts,2018-05-13,64,71,26,24,42,0,0,0,0,0,Most Restrictions
Massachusetts,2018-05-20,59,86,27,34,46,0,0,0,0,0,Most Restrictions
Massachusetts,2018-05-27,64,69,23,32,32,0,0,0,0,0,Most Restrictions
Massachusetts,2018-06-03,76,66,21,34,47,0,0,0,0,0,Most Restrictions
Massachusetts,2018-06-10,73,75,28,37,39,0,0,0,0,0,Most Restrictions
Massachusetts,2018-06-17,64,77,26,38,32,0,0,0,0,0,Most Restrictions
Massachusetts,2018-06-24,54,72,27,28,37,0,0,0,0,0,Most Restrictions
Massachusetts,2018-07-01,56,74,24,22,25,0,0,0,0,0,Most Restrictions
Massachusetts,2018-07-08,60,67,30,37,38,0,0,0,0,0,Most Restrictions
Massachusetts,2018-07-15,62,75,24,31,31,0,0,0,0,0,Most Restrictions
Massachusetts,2018-07-22,51,78,25,33,42,0,0,0,0,0,Most Restrictions
Massachusetts,2018-07-29,48,82,30,32,33,0,0,0,0,0,Most Restrictions
Massachusetts,2018-08-05,56,79,25,26,30,0,0,0,0,0,Most Restrictions
Massachusetts,2018-08-12,53,79,26,32,37,0,0,0,0,0,Most Restrictions
Massachusetts,2018-08-19,52,79,24,33,37,0,0,0,0,0,Most Restrictions
Massachusetts,2018-08-26,51,76,23,35,32,0,0,0,0,0,Most Restrictions
Massachusetts,2018-09-02,47,82,28,34,26,0,0,0,0,0,Most Restrictions
Massachusetts,2018-09-09,59,72,26,41,39,0,0,0,0,0,Most Restrictions
Massachusetts,2018-09-16,63,82,26,38,38,0,0,0,0,0,Most Restrictions
Massachusetts,2018-09-23,59,74,24,38,38,0,0,0,0,0,Most Restrictions
Massachusetts,2018-09-30,66,79,29,34,40,0,0,0,0,0,Most Restrictions
Massachusetts,2018-10-07,66,79,27,35,64,0,0,0,0,0,Most Restrictions
Massachusetts,2018-10-14,72,80,20,36,43,0,0,0,0,0,Most Restrictions
Massachusetts,2018-10-21,68,80,25,36,46,0,0,0,0,0,Most Restrictions
Massachusetts,2018-10-28,67,85,29,37,42,0,0,0,0,0,Most Restrictions
Massachusetts,2018-11-04,76,77,28,40,43,0,0,0,0,0,Most Restrictions
Massachusetts,2018-11-11,77,75,21,39,41,0,0,0,0,0,Most Restrictions
Massachusetts,2018-11-18,59,69,26,18,29,0,0,0,0,0,Most Restrictions
Massachusetts,2018-11-25,68,87,31,37,45,0,0,0,0,0,Most Restrictions
Massachusetts,2018-12-02,70,80,27,32,45,0,0,0,0,0,Most Restrictions
Massachusetts,2018-12-09,66,84,26,28,43,0,0,0,0,0,Most Restrictions
Massachusetts,2018-12-16,74,71,26,28,40,0,0,0,0,0,Most Restrictions
Massachusetts,2018-12-23,50,62,22,23,28,0,0,0,0,0,Most Restrictions
Massachusetts,2018-12-30,63,83,32,27,34,0,0,0,0,0,Most Restrictions
Massachusetts,2019-01-06,67,81,38,39,36,0,0,0,0,0,Most Restrictions
Massachusetts,2019-01-13,64,74,22,35,38,0,0,0,0,0,Most Restrictions
Massachusetts,2019-01-20,66,75,28,36,40,0,0,0,0,0,Most Restrictions
Massachusetts,2019-01-27,70,80,25,43,42,0,0,0,0,0,Most Restrictions
Massachusetts,2019-02-03,77,88,29,39,42,0,0,0,0,0,Most Restrictions
Massachusetts,2019-02-10,83,89,29,35,39,0,0,0,0,0,Most Restrictions
Massachusetts,2019-02-17,67,82,26,31,40,0,0,0,0,0,Most Restrictions
Massachusetts,2019-02-24,86,86,26,39,38,0,0,0,0,0,Most Restrictions
Massachusetts,2019-03-03,77,84,23,31,39,0,0,0,0,0,Most Restrictions
Massachusetts,2019-03-10,76,86,32,43,42,0,0,0,0,0,Most Restrictions
Massachusetts,2019-03-17,75,91,27,37,44,0,0,0,0,0,Most Restrictions
Massachusetts,2019-03-24,72,79,28,37,45,0,0,0,0,0,Most Restrictions
Massachusetts,2019-03-31,72,84,37,37,46,0,0,0,0,0,Most Restrictions
Massachusetts,2019-04-07,67,81,35,34,50,0,0,0,0,0,Most Restrictions
Massachusetts,2019-04-14,62,80,28,35,31,0,0,0,0,0,Most Restrictions
Massachusetts,2019-04-21,64,76,29,38,53,0,0,0,0,0,Most Restrictions
Massachusetts,2019-04-28,78,85,28,32,55,0,0,0,0,0,Most Restrictions
Massachusetts,2019-05-05,70,75,30,33,47,0,0,0,0,0,Most Restrictions
Massachusetts,2019-05-12,59,81,26,34,46,0,0,0,0,0,Most Restrictions
Massachusetts,2019-05-19,62,66,27,34,45,0,0,0,0,0,Most Restrictions
Massachusetts,2019-05-26,59,71,23,32,33,0,0,0,0,0,Most Restrictions
Massachusetts,2019-06-02,52,70,26,31,35,0,0,0,0,0,Most Restrictions
Massachusetts,2019-06-09,55,76,27,32,34,0,0,0,0,0,Most Restrictions
Massachusetts,2019-06-16,51,73,21,36,42,0,0,0,0,0,Most Restrictions
Massachusetts,2019-06-23,51,75,24,31,40,0,0,0,0,0,Most Restrictions
Massachusetts,2019-06-30,51,68,20,36,31,0,0,0,0,0,Most Restrictions
Massachusetts,2019-07-07,43,70,24,37,37,0,0,0,0,0,Most Restrictions
Massachusetts,2019-07-14,53,68,26,34,28,0,0,0,0,0,Most Restrictions
Massachusetts,2019-07-21,50,76,26,32,33,0,0,0,0,0,Most Restrictions
Massachusetts,2019-07-28,50,72,21,35,32,0,0,0,0,0,Most Restrictions
Massachusetts,2019-08-04,53,75,23,32,31,0,0,0,0,0,Most Restrictions
Massachusetts,2019-08-11,42,80,24,37,35,0,0,0,0,0,Most Restrictions
Massachusetts,2019-08-18,53,67,24,35,35,0,0,0,0,0,Most Restrictions
Massachusetts,2019-08-25,46,76,19,38,36,0,0,0,0,0,Most Restrictions
Massachusetts,2019-09-01,54,81,25,38,33,0,0,0,0,0,Most Restrictions
